,Dataset,"[n_clusters, affinity]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 'nearest_neighbors', 'arpack']",0.0,0.5681159420289855,0.6294675561906644,0.034905433654785156
1,Iris,"[2, 'rbf', 'arpack']",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.026926755905151367
2,Iris,"[3, 'nearest_neighbors', 'arpack']",0.2758620689655173,0.7445264308738749,0.5061626262368144,0.06981110572814941
3,Iris,"[3, 'rbf', 'arpack']",0.044162129461584994,0.6230625271215975,0.48617445731831616,0.06782174110412598
4,Iris,"[4, 'nearest_neighbors', 'arpack']",0.2758620689655173,0.6107850556349673,0.40176405624576866,0.0777895450592041
5,Iris,"[4, 'rbf', 'arpack']",0.0,0.5439346725894495,0.3998853593097715,0.059841156005859375
6,Iris,"[5, 'nearest_neighbors', 'arpack']",0.1347517730496454,0.47884836518409574,0.35575585239871704,0.05585169792175293
7,Iris,"[5, 'rbf', 'arpack']",0.24096385542168675,0.5709054201098618,0.3196973988429927,0.06881380081176758
8,Iris,"[6, 'nearest_neighbors', 'arpack']",0.2902317522200563,0.5242789816813533,0.3361707050403257,0.06183481216430664
9,Iris,"[6, 'rbf', 'arpack']",0.1691542288557214,0.5177119943959322,0.29214008021910504,0.06382894515991211
10,Iris,"[7, 'nearest_neighbors', 'arpack']",0.008658008658008658,0.45993931545805405,0.3210884976494049,0.06482696533203125
11,Iris,"[7, 'rbf', 'arpack']",0.0310077519379845,0.5447444715525599,0.3260544781343206,0.06981348991394043
12,Iris,"[8, 'nearest_neighbors', 'arpack']",0.18201058201058204,0.3994357114066909,0.3314827559644402,0.065826416015625
13,Iris,"[8, 'rbf', 'arpack']",0.0,0.4127435953580031,0.3080884626999511,0.06881451606750488
14,Wine,"[2, 'nearest_neighbors', 'arpack']",0.24903394566315912,0.41423186520088234,0.29761853836766033,0.03789973258972168
15,Wine,"[2, 'rbf', 'arpack']",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.03191494941711426
16,Wine,"[3, 'nearest_neighbors', 'arpack']",0.36422846441947565,0.8685425493202144,0.29958084974176336,0.03989243507385254
17,Wine,"[3, 'rbf', 'arpack']",0.3391223264308045,0.9308728982369983,0.2998758494838216,0.04188942909240723
18,Wine,"[4, 'nearest_neighbors', 'arpack']",0.01227312013828868,0.6732315126793333,0.2266049521635517,0.05186104774475098
19,Wine,"[4, 'rbf', 'arpack']",0.061617608213661364,0.6820321111159526,0.24970986062239758,0.04986572265625
20,Wine,"[5, 'nearest_neighbors', 'arpack']",0.6169882365964595,0.6170586544165955,0.1987916800653507,0.06682038307189941
21,Wine,"[5, 'rbf', 'arpack']",0.16424322538003966,0.5788145813323234,0.22069788106969096,0.06582331657409668
22,Wine,"[6, 'nearest_neighbors', 'arpack']",0.43757366229276345,0.5343919958161476,0.1195381890639721,0.06881475448608398
23,Wine,"[6, 'rbf', 'arpack']",0.20224238109896875,0.549953015872297,0.2001681686966976,0.07080984115600586
24,Wine,"[7, 'nearest_neighbors', 'arpack']",0.639470105241751,0.4936344296526053,0.116730076056769,0.07081437110900879
25,Wine,"[7, 'rbf', 'arpack']",0.320530761728671,0.5222817596803898,0.18926851418673407,0.07679271697998047
26,Wine,"[8, 'nearest_neighbors', 'arpack']",0.16148084125612214,0.45230018867788496,0.11926532163611005,0.07978653907775879
27,Wine,"[8, 'rbf', 'arpack']",0.34996534364511894,0.4909935195839127,0.2101223310298058,0.0777902603149414
