,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[0.1, 2.0]",0.5054268261901156,0.4262601687349905,0.23023428095723147,0.017953872680664062
1,Iris,"[0.1, 3.0]",0.5054268261901156,0.42868912117692604,0.20290108093851023,0.016956090927124023
2,Iris,"[0.1, 4.0]",0.47350205494267794,0.39376706969603026,0.13422112127396285,0.01496124267578125
3,Iris,"[0.1, 5.0]",0.40604274134119384,0.44140721982223546,0.05746370015686628,0.020947933197021484
4,Iris,"[0.1, 6.0]",0.4612890603163956,0.3669869782251568,0.057155262572557826,0.007979393005371094
5,Iris,"[0.1, 7.0]",0.40809736711376055,0.31078606703382267,0.08891195227728704,0.00797891616821289
6,Iris,"[0.1, 8.0]",0.39928834667683316,0.27656209394729386,0.06260523349404636,0.010970592498779297
7,Iris,"[0.2, 2.0]",0.5808325808325808,0.553879094828854,0.38826644091020673,0.028922557830810547
8,Iris,"[0.2, 3.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.012963533401489258
9,Iris,"[0.2, 4.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.01795196533203125
10,Iris,"[0.2, 5.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.009972095489501953
11,Iris,"[0.2, 6.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.00598597526550293
12,Iris,"[0.2, 7.0]",0.5521885521885521,0.5503452567273898,0.5527378042465537,0.006982564926147461
13,Iris,"[0.2, 8.0]",0.5552536862881691,0.5464223216603212,0.5229711293120027,0.01196599006652832
14,Iris,"[0.3, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007975578308105469
15,Iris,"[0.3, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.011970281600952148
16,Iris,"[0.3, 4.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.007978439331054688
17,Iris,"[0.3, 5.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006981849670410156
18,Iris,"[0.3, 6.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006982326507568359
19,Iris,"[0.3, 7.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.013961315155029297
20,Iris,"[0.3, 8.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006981611251831055
21,Iris,"[0.4, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.00698089599609375
22,Iris,"[0.4, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.00797891616821289
23,Iris,"[0.4, 4.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008978128433227539
24,Iris,"[0.4, 5.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0069789886474609375
25,Iris,"[0.4, 6.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006983280181884766
26,Iris,"[0.4, 7.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007976770401000977
27,Iris,"[0.4, 8.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006981611251831055
28,Iris,"[0.5, 2.0]",0.16666666666666666,0.0,,0.004987001419067383
29,Iris,"[0.5, 3.0]",0.16666666666666666,0.0,,0.004985809326171875
30,Iris,"[0.5, 4.0]",0.16666666666666666,0.0,,0.004990577697753906
31,Iris,"[0.5, 5.0]",0.16666666666666666,0.0,,0.004982948303222656
32,Iris,"[0.5, 6.0]",0.16666666666666666,0.0,,0.004986763000488281
33,Iris,"[0.5, 7.0]",0.16666666666666666,0.0,,0.00698089599609375
34,Iris,"[0.5, 8.0]",0.16666666666666666,0.0,,0.021939754486083984
35,Iris,"[0.6, 2.0]",0.16666666666666666,0.0,,0.005983591079711914
36,Iris,"[0.6, 3.0]",0.16666666666666666,0.0,,0.004986286163330078
37,Iris,"[0.6, 4.0]",0.16666666666666666,0.0,,0.008976221084594727
38,Iris,"[0.6, 5.0]",0.16666666666666666,0.0,,0.005983114242553711
39,Iris,"[0.6, 6.0]",0.16666666666666666,0.0,,0.004987001419067383
40,Iris,"[0.6, 7.0]",0.16666666666666666,0.0,,0.004987001419067383
41,Iris,"[0.6, 8.0]",0.16666666666666666,0.0,,0.0049877166748046875
42,Iris,"[0.7, 2.0]",0.16666666666666666,0.0,,0.004986286163330078
43,Iris,"[0.7, 3.0]",0.16666666666666666,0.0,,0.004985332489013672
44,Iris,"[0.7, 4.0]",0.16666666666666666,0.0,,0.00498652458190918
45,Iris,"[0.7, 5.0]",0.16666666666666666,0.0,,0.004984617233276367
46,Iris,"[0.7, 6.0]",0.16666666666666666,0.0,,0.015958786010742188
47,Iris,"[0.7, 7.0]",0.16666666666666666,0.0,,0.008981704711914062
48,Iris,"[0.7, 8.0]",0.16666666666666666,0.0,,0.005983591079711914
49,Iris,"[0.8, 2.0]",0.16666666666666666,0.0,,0.004986763000488281
50,Iris,"[0.8, 3.0]",0.16666666666666666,0.0,,0.0049855709075927734
51,Iris,"[0.8, 4.0]",0.16666666666666666,0.0,,0.011968135833740234
52,Iris,"[0.8, 5.0]",0.16666666666666666,0.0,,0.022939443588256836
53,Iris,"[0.8, 6.0]",0.16666666666666666,0.0,,0.00598454475402832
54,Iris,"[0.8, 7.0]",0.16666666666666666,0.0,,0.004987239837646484
55,Iris,"[0.8, 8.0]",0.16666666666666666,0.0,,0.005982875823974609
56,Iris,"[0.9, 2.0]",0.16666666666666666,0.0,,0.005984067916870117
57,Iris,"[0.9, 3.0]",0.16666666666666666,0.0,,0.009977340698242188
58,Iris,"[0.9, 4.0]",0.16666666666666666,0.0,,0.00498199462890625
59,Iris,"[0.9, 5.0]",0.16666666666666666,0.0,,0.004987001419067383
60,Iris,"[0.9, 6.0]",0.16666666666666666,0.0,,0.005984067916870117
61,Iris,"[0.9, 7.0]",0.16666666666666666,0.0,,0.005984067916870117
62,Iris,"[0.9, 8.0]",0.16666666666666666,0.0,,0.006981372833251953
63,Wine,"[0.1, 2.0]",0.0,0.0,,0.005985260009765625
