,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[0.1, 2.0]",0.5054268261901156,0.4262601687349905,0.23023428095723147,0.031913042068481445
1,Iris,"[0.1, 3.0]",0.5054268261901156,0.42868912117692604,0.20290108093851023,0.03591632843017578
2,Iris,"[0.1, 4.0]",0.47350205494267794,0.39376706969603026,0.13422112127396285,0.029920339584350586
3,Iris,"[0.1, 5.0]",0.40604274134119384,0.44140721982223546,0.05746370015686628,0.028920888900756836
4,Iris,"[0.1, 6.0]",0.4612890603163956,0.3669869782251568,0.057155262572557826,0.008978843688964844
5,Iris,"[0.1, 7.0]",0.40809736711376055,0.31078606703382267,0.08891195227728704,0.014961481094360352
6,Iris,"[0.1, 8.0]",0.39928834667683316,0.27656209394729386,0.06260523349404636,0.007978677749633789
7,Iris,"[0.2, 2.0]",0.5808325808325808,0.553879094828854,0.38826644091020673,0.008976221084594727
8,Iris,"[0.2, 3.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.0079803466796875
9,Iris,"[0.2, 4.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.006979703903198242
10,Iris,"[0.2, 5.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.010970830917358398
11,Iris,"[0.2, 6.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.014961481094360352
12,Iris,"[0.2, 7.0]",0.5521885521885521,0.5503452567273898,0.5527378042465537,0.006982564926147461
13,Iris,"[0.2, 8.0]",0.5552536862881691,0.5464223216603212,0.5229711293120027,0.0069811344146728516
14,Iris,"[0.3, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006982326507568359
15,Iris,"[0.3, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.007976055145263672
16,Iris,"[0.3, 4.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.007978439331054688
17,Iris,"[0.3, 5.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.0069811344146728516
18,Iris,"[0.3, 6.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006983280181884766
19,Iris,"[0.3, 7.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.0069806575775146484
20,Iris,"[0.3, 8.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.00797724723815918
21,Iris,"[0.4, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0070226192474365234
22,Iris,"[0.4, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008021831512451172
23,Iris,"[0.4, 4.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0
24,Iris,"[0.4, 5.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.006026506423950195
25,Iris,"[0.4, 6.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0
26,Iris,"[0.4, 7.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0
27,Iris,"[0.4, 8.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.015622377395629883
28,Iris,"[0.5, 2.0]",0.16666666666666666,0.0,,0.0020363330841064453
29,Iris,"[0.5, 3.0]",0.16666666666666666,0.0,,0.0
30,Iris,"[0.5, 4.0]",0.16666666666666666,0.0,,0.0
31,Iris,"[0.5, 5.0]",0.16666666666666666,0.0,,0.015622377395629883
32,Iris,"[0.5, 6.0]",0.16666666666666666,0.0,,0.0
33,Iris,"[0.5, 7.0]",0.16666666666666666,0.0,,0.0
34,Iris,"[0.5, 8.0]",0.16666666666666666,0.0,,0.015622377395629883
35,Iris,"[0.6, 2.0]",0.16666666666666666,0.0,,0.0
36,Iris,"[0.6, 3.0]",0.16666666666666666,0.0,,0.0
37,Iris,"[0.6, 4.0]",0.16666666666666666,0.0,,0.01562356948852539
38,Iris,"[0.6, 5.0]",0.16666666666666666,0.0,,0.0
39,Iris,"[0.6, 6.0]",0.16666666666666666,0.0,,0.015621185302734375
40,Iris,"[0.6, 7.0]",0.16666666666666666,0.0,,0.0
41,Iris,"[0.6, 8.0]",0.16666666666666666,0.0,,0.01562356948852539
