,Dataset,"[eps,min_samples]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[0.1, 2.0]",0.5054268261901156,0.4262601687349905,0.23023428095723147,0.007980108261108398
1,Iris,"[0.1, 3.0]",0.5054268261901156,0.42868912117692604,0.20290108093851023,0.006979465484619141
2,Iris,"[0.1, 4.0]",0.47350205494267794,0.39376706969603026,0.13422112127396285,0.00698089599609375
3,Iris,"[0.1, 5.0]",0.40604274134119384,0.44140721982223546,0.05746370015686628,0.00997304916381836
4,Iris,"[0.1, 6.0]",0.4612890603163956,0.3669869782251568,0.057155262572557826,0.007977008819580078
5,Iris,"[0.1, 7.0]",0.40809736711376055,0.31078606703382267,0.08891195227728704,0.006980419158935547
6,Iris,"[0.1, 8.0]",0.39928834667683316,0.27656209394729386,0.06260523349404636,0.039893150329589844
7,Iris,"[0.2, 2.0]",0.5808325808325808,0.553879094828854,0.38826644091020673,0.008975505828857422
8,Iris,"[0.2, 3.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.008975028991699219
9,Iris,"[0.2, 4.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.00897526741027832
10,Iris,"[0.2, 5.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.011968374252319336
11,Iris,"[0.2, 6.0]",0.5551915551915553,0.5535820784912958,0.5552633662863133,0.0069828033447265625
12,Iris,"[0.2, 7.0]",0.5521885521885521,0.5503452567273898,0.5527378042465537,0.00797891616821289
13,Iris,"[0.2, 8.0]",0.5552536862881691,0.5464223216603212,0.5229711293120027,0.005986213684082031
14,Iris,"[0.3, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.009973764419555664
15,Iris,"[0.3, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.040891170501708984
16,Iris,"[0.3, 4.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.010970115661621094
17,Iris,"[0.3, 5.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.01196742057800293
18,Iris,"[0.3, 6.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006981849670410156
19,Iris,"[0.3, 7.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.008978128433227539
20,Iris,"[0.3, 8.0]",0.5570469798657718,0.5657466140922338,0.46766235578469606,0.006983757019042969
21,Iris,"[0.4, 2.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008985280990600586
22,Iris,"[0.4, 3.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0069696903228759766
23,Iris,"[0.4, 4.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.012966394424438477
24,Iris,"[0.4, 5.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0059816837310791016
25,Iris,"[0.4, 6.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.008976459503173828
26,Iris,"[0.4, 7.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.010970354080200195
27,Iris,"[0.4, 8.0]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.004984378814697266
