,Dataset,"[n_clusters,linkage]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 'ward']",0.0,0.5681159420289855,0.6294675561906644,0.021999120712280273
1,Iris,"[2, 'complete']",0.20873972078791356,0.2234197189738486,0.30391309058110383,0.02034139633178711
2,Iris,"[2, 'average']",0.0,0.5681159420289855,0.6294675561906644,0.026993274688720703
3,Iris,"[2, 'single']",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.025956392288208008
4,Iris,"[3, 'ward']",0.2650602409638554,0.7195837484778036,0.5043490792923953,0.00897526741027832
5,Iris,"[3, 'complete']",0.43897099069512857,0.7060059674676762,0.5030674466509139,0.008975982666015625
6,Iris,"[3, 'average']",0.8832938591974736,0.7195837484778036,0.5043490792923953,0.0079803466796875
7,Iris,"[3, 'single']",0.0,0.5583714437541352,0.5308893239015932,0.007976531982421875
8,Iris,"[4, 'ward']",0.8250602409638554,0.6454234140112601,0.43255652632301644,0.009978532791137695
9,Iris,"[4, 'complete']",0.007936507936507938,0.5781289744177803,0.39318662726870374,0.007982969284057617
10,Iris,"[4, 'average']",0.2650602409638554,0.7088753278732401,0.4226999292628631,0.006982088088989258
11,Iris,"[4, 'single']",0.0,0.553879094828854,0.38826644091020673,0.006982088088989258
12,Iris,"[5, 'ward']",0.22666666666666666,0.4999186811562061,0.34537101373205314,0.013015508651733398
13,Iris,"[5, 'complete']",0.16858237547892718,0.5041716687577664,0.33678778052729047,0.007029056549072266
14,Iris,"[5, 'average']",0.012121212121212121,0.6842486635768289,0.3704241079872026,0.006982088088989258
15,Iris,"[5, 'single']",0.0,0.551796444741071,0.20510173993234454,0.006979942321777344
16,Iris,"[6, 'ward']",0.0,0.4363200443368152,0.3239072422446529,0.009044885635375977
17,Iris,"[6, 'complete']",0.0,0.4415520259458531,0.3291868124406778,0.007047414779663086
18,Iris,"[6, 'average']",0.3420875420875421,0.6638049639535524,0.34491848021826627,0.006981849670410156
19,Iris,"[6, 'single']",0.0,0.5498939490241168,0.1604627810694802,0.006981849670410156
20,Iris,"[7, 'ward']",0.0,0.45906288998978934,0.32857302455221316,0.006026744842529297
21,Iris,"[7, 'complete']",0.3900602409638554,0.4669836338541101,0.324436537466791,0.008020639419555664
22,Iris,"[7, 'average']",0.03773584905660377,0.6221330435024942,0.2962868000473518,0.010020732879638672
23,Iris,"[7, 'single']",0.0,0.5481751239349851,0.10936566430229205,0.007494211196899414
24,Wine,"[2, 'ward']",0.0,0.5681159420289855,0.6294675561906644,0.021999120712280273
25,Wine,"[2, 'complete']",0.20873972078791356,0.2234197189738486,0.30391309058110383,0.02034139633178711
26,Wine,"[2, 'average']",0.0,0.5681159420289855,0.6294675561906644,0.026993274688720703
27,Wine,"[2, 'single']",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.025956392288208008
28,Wine,"[3, 'ward']",0.2650602409638554,0.7195837484778036,0.5043490792923953,0.00897526741027832
29,Wine,"[3, 'complete']",0.43897099069512857,0.7060059674676762,0.5030674466509139,0.008975982666015625
30,Wine,"[3, 'average']",0.8832938591974736,0.7195837484778036,0.5043490792923953,0.0079803466796875
31,Wine,"[3, 'single']",0.0,0.5583714437541352,0.5308893239015932,0.007976531982421875
32,Wine,"[4, 'ward']",0.8250602409638554,0.6454234140112601,0.43255652632301644,0.009978532791137695
33,Wine,"[4, 'complete']",0.007936507936507938,0.5781289744177803,0.39318662726870374,0.007982969284057617
34,Wine,"[4, 'average']",0.2650602409638554,0.7088753278732401,0.4226999292628631,0.006982088088989258
35,Wine,"[4, 'single']",0.0,0.553879094828854,0.38826644091020673,0.006982088088989258
36,Wine,"[5, 'ward']",0.22666666666666666,0.4999186811562061,0.34537101373205314,0.013015508651733398
37,Wine,"[5, 'complete']",0.16858237547892718,0.5041716687577664,0.33678778052729047,0.007029056549072266
38,Wine,"[5, 'average']",0.012121212121212121,0.6842486635768289,0.3704241079872026,0.006982088088989258
39,Wine,"[5, 'single']",0.0,0.551796444741071,0.20510173993234454,0.006979942321777344
40,Wine,"[6, 'ward']",0.0,0.4363200443368152,0.3239072422446529,0.009044885635375977
41,Wine,"[6, 'complete']",0.0,0.4415520259458531,0.3291868124406778,0.007047414779663086
42,Wine,"[6, 'average']",0.3420875420875421,0.6638049639535524,0.34491848021826627,0.006981849670410156
43,Wine,"[6, 'single']",0.0,0.5498939490241168,0.1604627810694802,0.006981849670410156
44,Wine,"[7, 'ward']",0.0,0.45906288998978934,0.32857302455221316,0.006026744842529297
45,Wine,"[7, 'complete']",0.3900602409638554,0.4669836338541101,0.324436537466791,0.008020639419555664
46,Wine,"[7, 'average']",0.03773584905660377,0.6221330435024942,0.2962868000473518,0.010020732879638672
47,Wine,"[7, 'single']",0.0,0.5481751239349851,0.10936566430229205,0.007494211196899414
