,Dataset,[bandwidth],f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,[0.2],0.49446849446849445,0.6021068350207883,0.34705679662482986,0.8600199222564697
1,Iris,[0.3],0.18357487922705315,0.5934865709792337,0.4764859649483074,1.177403211593628
2,Iris,[0.4],0.0,0.5681159420289855,0.6294675561906644,0.7466802597045898
3,Iris,[0.5],0.0,0.5681159420289855,0.6294675561906644,0.6529529094696045
4,Iris,[0.6],0.16666666666666666,0.0,,0.6911489963531494
5,Iris,[0.7],0.16666666666666666,0.0,,0.9410908222198486
6,Iris,[0.8],0.16666666666666666,0.0,,0.5505619049072266
7,Wine,[0.2],0.011048689138576779,0.0,,0.3280494213104248
8,Wine,[0.3],0.0791547878584605,0.022752752261857887,,0.35929179191589355
9,Wine,[0.4],0.5503692624479142,0.26672355441156004,0.04296897125039693,0.7654447555541992
10,Wine,[0.5],0.333826138379657,0.6296183890646102,0.11998545948143385,0.9372806549072266
11,Wine,[0.6],0.2641534878825356,0.39530785763462867,0.07018083955012266,0.8591713905334473
12,Wine,[0.7],0.4298092616018057,0.360929084456494,0.22065665621240382,1.2404403686523438
13,Wine,[0.8],0.17681023720349562,-0.001963001963001963,0.26375348680377736,1.7996065616607666
