,Dataset,"[n_components,covariance_type]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[1, 'full']",0.16666666666666666,0.0,,0.20463299751281738
1,Iris,"[1, 'tied']",0.16666666666666666,0.0,,0.17821073532104492
2,Iris,"[1, 'diag']",0.16666666666666666,0.0,,0.17322492599487305
3,Iris,"[1, 'spherical']",0.16666666666666666,0.0,,0.1632521152496338
4,Iris,"[2, 'full']",0.0,0.5681159420289855,0.6294675561906644,0.009598255157470703
5,Iris,"[2, 'tied']",0.0,0.5681159420289855,0.6294675561906644,0.013587236404418945
6,Iris,"[2, 'diag']",0.0,0.5681159420289855,0.6294675561906644,0.012967348098754883
7,Iris,"[2, 'spherical']",0.0,0.5681159420289855,0.6294675561906644,0.009972572326660156
8,Iris,"[3, 'full']",0.36507936507936506,0.9038742317748124,0.45078004251628156,0.016283273696899414
9,Iris,"[3, 'tied']",0.019801980198019802,0.9037141640512019,0.46770661760751325,0.015625
10,Iris,"[3, 'diag']",0.027210884353741496,0.8176016452576428,0.4830657741271051,0.012294530868530273
11,Iris,"[3, 'spherical']",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.0
12,Iris,"[4, 'full']",0.0,0.8028146695161698,0.35956153813471875,0.04154491424560547
13,Iris,"[4, 'tied']",0.0,0.8217512295310416,0.38566708270724853,0.04686260223388672
14,Iris,"[4, 'diag']",0.49610136452241715,0.6199725328624681,0.38858583527293633,0.008304595947265625
15,Iris,"[4, 'spherical']",0.0,0.6214768787119366,0.4416024863196818,0.015625
16,Iris,"[5, 'full']",0.0,0.6737277219607016,0.4100629866422508,0.04686594009399414
17,Iris,"[5, 'tied']",0.008333333333333333,0.637546643994143,0.408870925729896,0.015623092651367188
18,Iris,"[5, 'diag']",0.0,0.5848567161311172,0.41677991523439906,0.0
19,Iris,"[5, 'spherical']",0.22784810126582278,0.6761635716931536,0.41906408500460895,0.015621185302734375
20,Iris,"[6, 'full']",0.4023782125047948,0.6173213759420656,0.411952181877537,0.015621185302734375
21,Iris,"[6, 'tied']",0.11363636363636365,0.4402079989886797,0.33158798757375885,0.015619754791259766
22,Iris,"[6, 'diag']",0.1263157894736842,0.4249491260666746,0.31802637392897365,0.015619754791259766
23,Iris,"[6, 'spherical']",0.18095238095238095,0.5161243002919774,0.3243670604976596,0.015623092651367188
24,Iris,"[7, 'full']",0.008771929824561405,0.4993109437239244,0.2551311141178117,0.031242847442626953
25,Iris,"[7, 'tied']",0.034188034188034185,0.5277808971239628,0.26406710572501557,0.015622854232788086
26,Iris,"[7, 'diag']",0.0,0.4781300281020525,0.2870418167770571,0.03124213218688965
27,Iris,"[7, 'spherical']",0.5741147741147741,0.4609314811914581,0.34029522897919556,0.015621423721313477
28,Iris,"[8, 'full']",0.5736530080220632,0.4924635953333901,0.238812834878978,0.03124260902404785
29,Iris,"[8, 'tied']",0.48448043184885287,0.44594801809399676,0.24932252902263788,0.03124213218688965
30,Iris,"[8, 'diag']",0.2489780750650316,0.4203676119683582,0.2962828048070667,0.015621423721313477
31,Iris,"[8, 'spherical']",0.5191660191660191,0.4498101224539147,0.32823833734226504,0.01562190055847168
32,Iris,"[9, 'full']",0.06763285024154592,0.370395622198738,0.23743717964658922,0.046864986419677734
33,Iris,"[9, 'tied']",0.0,0.49715374845208743,0.3132327384029685,0.031243324279785156
34,Iris,"[9, 'diag']",0.17647058823529413,0.3929152791396847,0.2692302300058223,0.015619993209838867
35,Iris,"[9, 'spherical']",0.16691804927099044,0.3146231110022638,0.2818649141368347,0.0
36,Iris,"[10, 'full']",0.010256410256410255,0.43199910303845723,0.24762401332469278,0.06248641014099121
37,Iris,"[10, 'tied']",0.0,0.4041309602285212,0.2707853185084774,0.01562190055847168
38,Iris,"[10, 'diag']",0.009009009009009009,0.3629647364640695,0.2736275132001346,0.015619993209838867
39,Iris,"[10, 'spherical']",0.0,0.35977018244460107,0.32119144840040176,0.015621662139892578
40,Wine,"[1, 'full']",0.16503105295595694,0.0,,0.062485694885253906
41,Wine,"[1, 'tied']",0.16503105295595694,0.0,,0.062485694885253906
42,Wine,"[1, 'diag']",0.16503105295595694,0.0,,0.062485694885253906
43,Wine,"[1, 'spherical']",0.16503105295595694,0.0,,0.09372687339782715
44,Wine,"[2, 'full']",0.26040635733830125,0.43943910439476336,0.29824776909070244,0.04686307907104492
45,Wine,"[2, 'tied']",0.2659176029962547,0.45356971295105997,0.2925087983899357,0.015619993209838867
46,Wine,"[2, 'diag']",0.36483010694463247,0.36739653939220057,0.29471644435157995,0.015619993209838867
47,Wine,"[2, 'spherical']",0.3140843631513105,0.3981052598636229,0.30119532073808325,0.0
48,Wine,"[3, 'full']",0.28797311310907053,0.8961288077970022,0.2962530654753313,0.015621185302734375
49,Wine,"[3, 'tied']",0.325936329588015,0.9636510381114426,0.294773645028622,0.031244993209838867
50,Wine,"[3, 'diag']",0.029894722713649492,0.9150207134605749,0.2952576165665273,0.015621185302734375
51,Wine,"[3, 'spherical']",0.3793509860925591,0.8807957887253968,0.2936151594489995,0.01562190055847168
52,Wine,"[4, 'full']",0.8849400726954353,0.7773066305961218,0.24048556948193348,0.01562190055847168
53,Wine,"[4, 'tied']",0.3326602688284207,0.7843067110291525,0.24534988128057778,0.015623092651367188
54,Wine,"[4, 'diag']",0.0922353156115831,0.6831871156870403,0.2475786387745964,0.015623092651367188
55,Wine,"[4, 'spherical']",0.33301647190685413,0.7632870394100935,0.27032216940125625,0.0
56,Wine,"[5, 'full']",0.2355901551631889,0.5860661062882233,0.17151253519580312,0.015623092651367188
57,Wine,"[5, 'tied']",0.005503324925475808,0.6911528061931483,0.17205314101238045,0.03124260902404785
58,Wine,"[5, 'diag']",0.015120469491875312,0.668216714078676,0.2214720602446565,0.015619516372680664
59,Wine,"[5, 'spherical']",0.0,0.6527374508571422,0.22559531958898407,0.015623092651367188
60,Wine,"[6, 'full']",0.11389381023647575,0.5708267766370684,0.15936597955939275,0.04686450958251953
61,Wine,"[6, 'tied']",0.18949286365016704,0.6661011786202452,0.1988057652321814,0.015620708465576172
62,Wine,"[6, 'diag']",0.023932584269662924,0.5243228260077891,0.11313668970008937,0.015623092651367188
63,Wine,"[6, 'spherical']",0.1737547845413014,0.6028403210453407,0.20455185360425415,0.03124260902404785
64,Wine,"[7, 'full']",0.20339632277834524,0.4465509369643026,0.12102654272596752,0.01562190055847168
65,Wine,"[7, 'tied']",0.19519483624193165,0.603433012833379,0.14054789795813794,0.031241655349731445
66,Wine,"[7, 'diag']",0.18112406959654864,0.5198343538482939,0.14569012745546384,0.015621662139892578
67,Wine,"[7, 'spherical']",0.1595505617977528,0.5201715655654665,0.1849515342553988,0.015620708465576172
68,Wine,"[8, 'full']",0.26600697103619886,0.4331029055754165,0.12115193620943175,0.03124260902404785
69,Wine,"[8, 'tied']",0.19168810071747663,0.45369546439906283,0.11053742355999921,0.03124260902404785
70,Wine,"[8, 'diag']",0.03597165848369083,0.4441347113738839,0.11472635018394522,0.015620708465576172
71,Wine,"[8, 'spherical']",0.3903323970037453,0.40120419296927357,0.10843629908263752,0.031243562698364258
72,Wine,"[9, 'full']",0.479330306236361,0.36731618193938703,0.1264750386392387,0.015620946884155273
73,Wine,"[9, 'tied']",0.2603421859039836,0.5715236698416181,0.18704234223454802,0.03124237060546875
74,Wine,"[9, 'diag']",0.0,0.40560314691390215,0.12179494421217199,0.015619516372680664
75,Wine,"[9, 'spherical']",0.27649594274113404,0.4041738376147133,0.13647438748582227,0.015624046325683594
76,Wine,"[10, 'full']",0.07178419928356009,0.4286169628392617,0.13071424943504842,0.03124260902404785
77,Wine,"[10, 'tied']",0.2810324746505892,0.35851083343230444,0.10095798041199727,0.031240224838256836
78,Wine,"[10, 'diag']",0.42799076771597705,0.3862374428709856,0.10759842269420479,0.015624046325683594
79,Wine,"[10, 'spherical']",0.07780047667688118,0.3822600349232524,0.1392495279420517,0.015620231628417969
