,Dataset,"[preference, damping]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[-1.0, 0.5]",0.2971285892634207,0.3151346890967554,0.4500744927107959,0.04886913299560547
1,Iris,"[-1.0, 0.7]",0.7808758405773331,0.4269833271598388,0.6647740128671997,0.037897348403930664
2,Iris,"[-1.0, 0.9]",0.5590055809233891,0.43574674968077026,0.662306103496632,0.10172629356384277
3,Iris,"[-3.0, 0.5]",0.8982809480215644,0.5061626262368144,0.7445264308738749,0.07679200172424316
4,Iris,"[-3.0, 0.7]",0.9063294526963735,0.48991166728038904,0.7565319826935709,0.05984163284301758
5,Iris,"[-3.0, 0.9]",0.9063294526963735,0.48991166728038904,0.7565319826935709,0.07579755783081055
6,Iris,"[-5.0, 0.5]",0.8991833854219174,0.4801083567301688,0.7429751965483791,0.07280659675598145
7,Iris,"[-5.0, 0.7]",0.8933333333333333,0.48257499210393956,0.7275428571428572,0.04288649559020996
8,Iris,"[-5.0, 0.9]",0.9063294526963735,0.48991166728038904,0.7565319826935709,0.07280588150024414
9,Iris,"[-7.0, 0.5]",0.0,,0.0,0.28623485565185547
10,Iris,"[-7.0, 0.7]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.04188418388366699
11,Iris,"[-7.0, 0.9]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.06482553482055664
12,Iris,"[-9.0, 0.5]",0.0,,0.0,0.2702772617340088
13,Iris,"[-9.0, 0.7]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.04787278175354004
14,Iris,"[-9.0, 0.9]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.08079004287719727
15,Iris,"[-11.0, 0.5]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.10870146751403809
16,Iris,"[-11.0, 0.7]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.04986691474914551
17,Iris,"[-11.0, 0.9]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.0688180923461914
18,Iris,"[-13.0, 0.5]",0.5181691125087352,0.6018654103860622,0.5149369402475278,0.12566494941711426
19,Iris,"[-13.0, 0.7]",0.5430136018371312,0.6213540890242644,0.5489713200964548,0.042887210845947266
20,Iris,"[-13.0, 0.9]",0.5555555555555555,0.6294675561906644,0.5681159420289855,0.0718085765838623
21,Wine,"[-1.0, 0.5]",0.04947174241153782,0.11190109331193197,0.26894751936445516,0.11269736289978027
22,Wine,"[-1.0, 0.7]",0.04947174241153782,0.11190109331193197,0.26894751936445516,0.13962507247924805
23,Wine,"[-1.0, 0.9]",0.11969413233458176,0.11220033737835669,0.32341849838259124,0.16755056381225586
24,Wine,"[-3.0, 0.5]",0.1904212055653189,0.15369867752565167,0.5447785687668812,0.0747978687286377
25,Wine,"[-3.0, 0.7]",0.2893261322532485,0.16669930200345678,0.5484837766064432,0.11269974708557129
26,Wine,"[-3.0, 0.9]",0.2541394346090723,0.11727795991841629,0.42719948306352623,0.11769318580627441
27,Wine,"[-5.0, 0.5]",0.9602783530026117,0.30009150390158923,0.8803997758776985,0.08178091049194336
28,Wine,"[-5.0, 0.7]",0.5826291190633556,0.23023883117911625,0.6860143219023277,0.04887127876281738
29,Wine,"[-5.0, 0.9]",0.5826291190633556,0.23023883117911625,0.6860143219023277,0.08575940132141113
30,Wine,"[-7.0, 0.5]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.05784749984741211
31,Wine,"[-7.0, 0.7]",0.8483570110496008,0.25959365905889376,0.615936048405959,0.0578463077545166
32,Wine,"[-7.0, 0.9]",0.5826291190633556,0.23023883117911625,0.6860143219023277,0.08975911140441895
33,Wine,"[-9.0, 0.5]",0.9602783530026117,0.30009150390158923,0.8803997758776985,0.05485415458679199
34,Wine,"[-9.0, 0.7]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.048868417739868164
35,Wine,"[-9.0, 0.9]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.07579708099365234
36,Wine,"[-11.0, 0.5]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.05884194374084473
37,Wine,"[-11.0, 0.7]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.050864219665527344
38,Wine,"[-11.0, 0.9]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.07779192924499512
39,Wine,"[-13.0, 0.5]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.09374880790710449
40,Wine,"[-13.0, 0.7]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.05784726142883301
41,Wine,"[-13.0, 0.9]",0.9257361841896888,0.29016347892502725,0.7841640745744879,0.07579612731933594
