,Dataset,"[preference, damping]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[-1.0, 0.5]",0.2971285892634207,0.4500744927107959,0.3151346890967554,0.1326427459716797
1,Iris,"[-1.0, 0.7]",0.7808758405773331,0.6647740128671997,0.4269833271598388,0.07679414749145508
2,Iris,"[-1.0, 0.9]",0.5590055809233891,0.662306103496632,0.43574674968077026,0.1605701446533203
3,Iris,"[-3.0, 0.5]",0.8982809480215644,0.7445264308738749,0.5061626262368144,0.1406247615814209
4,Iris,"[-3.0, 0.7]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.08777546882629395
5,Iris,"[-3.0, 0.9]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.12766170501708984
6,Iris,"[-5.0, 0.5]",0.8991833854219174,0.7429751965483791,0.4801083567301688,0.1266627311706543
7,Iris,"[-5.0, 0.7]",0.8933333333333333,0.7275428571428572,0.48257499210393956,0.0827786922454834
8,Iris,"[-5.0, 0.9]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.13065171241760254
9,Iris,"[-7.0, 0.5]",0.0,0.0,,0.48470330238342285
10,Iris,"[-7.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.07380270957946777
11,Iris,"[-7.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.08377528190612793
12,Iris,"[-9.0, 0.5]",0.0,0.0,,0.48669934272766113
13,Iris,"[-9.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.07280325889587402
14,Iris,"[-9.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0718071460723877
15,Iris,"[-11.0, 0.5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.14860248565673828
16,Iris,"[-11.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0877845287322998
17,Iris,"[-11.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.1406240463256836
18,Iris,"[-13.0, 0.5]",0.5181691125087352,0.5149369402475278,0.6018654103860622,0.23935961723327637
19,Iris,"[-13.0, 0.7]",0.5430136018371312,0.5489713200964548,0.6213540890242644,0.07878923416137695
20,Iris,"[-13.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0688164234161377
21,Wine,"[-1.0, 0.5]",0.04947174241153782,0.26894751936445516,0.11190109331193197,0.09474945068359375
22,Wine,"[-1.0, 0.7]",0.04947174241153782,0.26894751936445516,0.11190109331193197,0.1326465606689453
23,Wine,"[-1.0, 0.9]",0.11969413233458176,0.32341849838259124,0.11220033737835669,0.14461231231689453
24,Wine,"[-3.0, 0.5]",0.1904212055653189,0.5447785687668812,0.15369867752565167,0.10571408271789551
25,Wine,"[-3.0, 0.7]",0.2893261322532485,0.5484837766064432,0.16669930200345678,0.1426243782043457
26,Wine,"[-3.0, 0.9]",0.2541394346090723,0.42719948306352623,0.11727795991841629,0.23636817932128906
27,Wine,"[-5.0, 0.5]",0.9602783530026117,0.8803997758776985,0.30009150390158923,0.11069560050964355
28,Wine,"[-5.0, 0.7]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.1316514015197754
29,Wine,"[-5.0, 0.9]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.16356372833251953
30,Wine,"[-7.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.11170053482055664
31,Wine,"[-7.0, 0.7]",0.8483570110496008,0.615936048405959,0.25959365905889376,0.12865400314331055
32,Wine,"[-7.0, 0.9]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.14561176300048828
33,Wine,"[-9.0, 0.5]",0.9602783530026117,0.8803997758776985,0.30009150390158923,0.10273289680480957
34,Wine,"[-9.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.07279682159423828
35,Wine,"[-9.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.13364148139953613
36,Wine,"[-11.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.07779169082641602
37,Wine,"[-11.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.08078789710998535
38,Wine,"[-11.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.09873580932617188
39,Wine,"[-13.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.12367057800292969
40,Wine,"[-13.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.0688176155090332
41,Wine,"[-13.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.10273385047912598
