,Dataset,"[preference, damping]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[-1.0, 0.5]",0.2971285892634207,0.4500744927107959,0.3151346890967554,0.048872947692871094
1,Iris,"[-1.0, 0.7]",0.7808758405773331,0.6647740128671997,0.4269833271598388,0.03889727592468262
2,Iris,"[-1.0, 0.9]",0.5590055809233891,0.662306103496632,0.43574674968077026,0.09574437141418457
3,Iris,"[-3.0, 0.5]",0.8982809480215644,0.7445264308738749,0.5061626262368144,0.0718083381652832
4,Iris,"[-3.0, 0.7]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.04687643051147461
5,Iris,"[-3.0, 0.9]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.06781840324401855
6,Iris,"[-5.0, 0.5]",0.8991833854219174,0.7429751965483791,0.4801083567301688,0.05759000778198242
7,Iris,"[-5.0, 0.7]",0.8933333333333333,0.7275428571428572,0.48257499210393956,0.03664541244506836
8,Iris,"[-5.0, 0.9]",0.9063294526963735,0.7565319826935709,0.48991166728038904,0.07154273986816406
9,Iris,"[-7.0, 0.5]",0.0,0.0,,0.3548884391784668
10,Iris,"[-7.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.03232002258300781
11,Iris,"[-7.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.08687615394592285
12,Iris,"[-9.0, 0.5]",0.0,0.0,,0.34191250801086426
13,Iris,"[-9.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04787182807922363
14,Iris,"[-9.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0624852180480957
15,Iris,"[-11.0, 0.5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.11481118202209473
16,Iris,"[-11.0, 0.7]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0638282299041748
17,Iris,"[-11.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.08045172691345215
18,Iris,"[-13.0, 0.5]",0.5181691125087352,0.5149369402475278,0.6018654103860622,0.13968443870544434
19,Iris,"[-13.0, 0.7]",0.5430136018371312,0.5489713200964548,0.6213540890242644,0.08815598487854004
20,Iris,"[-13.0, 0.9]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.07579684257507324
21,Wine,"[-1.0, 0.5]",0.04947174241153782,0.26894751936445516,0.11190109331193197,0.07180285453796387
22,Wine,"[-1.0, 0.7]",0.04947174241153782,0.26894751936445516,0.11190109331193197,0.10351800918579102
23,Wine,"[-1.0, 0.9]",0.11969413233458176,0.32341849838259124,0.11220033737835669,0.13376832008361816
24,Wine,"[-3.0, 0.5]",0.1904212055653189,0.5447785687668812,0.15369867752565167,0.0638279914855957
25,Wine,"[-3.0, 0.7]",0.2893261322532485,0.5484837766064432,0.16669930200345678,0.11081862449645996
26,Wine,"[-3.0, 0.9]",0.2541394346090723,0.42719948306352623,0.11727795991841629,0.09373116493225098
27,Wine,"[-5.0, 0.5]",0.9602783530026117,0.8803997758776985,0.30009150390158923,0.07811141014099121
28,Wine,"[-5.0, 0.7]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.07810091972351074
29,Wine,"[-5.0, 0.9]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.09372854232788086
30,Wine,"[-7.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.0624847412109375
31,Wine,"[-7.0, 0.7]",0.8483570110496008,0.615936048405959,0.25959365905889376,0.062483787536621094
32,Wine,"[-7.0, 0.9]",0.5826291190633556,0.6860143219023277,0.23023883117911625,0.09372711181640625
33,Wine,"[-9.0, 0.5]",0.9602783530026117,0.8803997758776985,0.30009150390158923,0.04686546325683594
34,Wine,"[-9.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.04686379432678223
35,Wine,"[-9.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.07810783386230469
36,Wine,"[-11.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.062483787536621094
37,Wine,"[-11.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.07810211181640625
38,Wine,"[-11.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.10935306549072266
39,Wine,"[-13.0, 0.5]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.12126421928405762
40,Wine,"[-13.0, 0.7]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.06249237060546875
41,Wine,"[-13.0, 0.9]",0.9257361841896888,0.7841640745744879,0.29016347892502725,0.07810783386230469
