,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.0,0.5681159420289855,0.6294675561906644,0.06248593330383301
1,Iris,"[2, 200, 10]",0.0,0.5681159420289855,0.6294675561906644,0.03124237060546875
2,Iris,"[2, 200, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.07810688018798828
3,Iris,"[2, 300, 5]",0.0,0.5681159420289855,0.6294675561906644,0.015620708465576172
4,Iris,"[2, 300, 10]",0.0,0.5681159420289855,0.6294675561906644,0.031241416931152344
5,Iris,"[2, 300, 15]",0.0,0.5681159420289855,0.6294675561906644,0.046866655349731445
6,Iris,"[2, 400, 5]",0.0,0.5681159420289855,0.6294675561906644,0.015621662139892578
7,Iris,"[2, 400, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.031244993209838867
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.04686737060546875
9,Iris,"[3, 200, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.031243085861206055
10,Iris,"[3, 200, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.031241416931152344
11,Iris,"[3, 200, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.046860694885253906
12,Iris,"[3, 300, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.015619039535522461
13,Iris,"[3, 300, 10]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.031241655349731445
14,Iris,"[3, 300, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.06248593330383301
15,Iris,"[3, 400, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.031241655349731445
16,Iris,"[3, 400, 10]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.031244277954101562
17,Iris,"[3, 400, 15]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.04686546325683594
18,Iris,"[4, 200, 5]",0.4710144927536231,0.6230929299814632,0.4446273300650682,0.031244277954101562
19,Iris,"[4, 200, 10]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.046863555908203125
20,Iris,"[4, 200, 15]",0.350210970464135,0.6230929299814632,0.4446273300650682,0.0624849796295166
21,Iris,"[4, 300, 5]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.031241655349731445
22,Iris,"[4, 300, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.0624849796295166
23,Iris,"[4, 300, 15]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.06248641014099121
24,Iris,"[4, 400, 5]",0.724190373948828,0.6206329421473108,0.4435001045329514,0.015621423721313477
25,Iris,"[4, 400, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.046864986419677734
26,Iris,"[4, 400, 15]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.07810735702514648
27,Iris,"[5, 200, 5]",0.23376623376623376,0.4644927961744216,0.35349069924463294,0.01562190055847168
28,Iris,"[5, 200, 10]",0.22692329923125834,0.46569394095542876,0.351912893247111,0.04686427116394043
29,Iris,"[5, 200, 15]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.046862125396728516
30,Iris,"[5, 300, 5]",0.016460905349794237,0.4644927961744216,0.35349069924463294,0.03124237060546875
31,Iris,"[5, 300, 10]",0.676277543366151,0.4670212076986913,0.35538315267369,0.04686307907104492
32,Iris,"[5, 300, 15]",0.3714473931865236,0.46569394095542876,0.351912893247111,0.062483787536621094
33,Iris,"[5, 400, 5]",0.0,0.4752960785110105,0.35637628403410704,0.031243562698364258
34,Iris,"[5, 400, 10]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.04686307907104492
35,Iris,"[5, 400, 15]",0.24472573839662445,0.46569394095542876,0.351912893247111,0.062485456466674805
36,Iris,"[6, 200, 5]",0.01687763713080169,0.42262685788387316,0.3552714312369295,0.015620708465576172
37,Iris,"[6, 200, 10]",0.4265642468174114,0.42262685788387316,0.3552714312369295,0.04686427116394043
38,Iris,"[6, 200, 15]",0.18357487922705315,0.42043466977474137,0.3503813557935231,0.07810616493225098
