,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.017951011657714844
1,Iris,"[2, 200, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.022939205169677734
2,Iris,"[2, 200, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.0638279914855957
3,Iris,"[2, 300, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.024930953979492188
4,Iris,"[2, 300, 10]",0.0,0.5681159420289855,0.6294675561906644,0.04787087440490723
5,Iris,"[2, 300, 15]",0.0,0.5681159420289855,0.6294675561906644,0.056847572326660156
6,Iris,"[2, 400, 5]",0.0,0.5681159420289855,0.6294675561906644,0.03191661834716797
7,Iris,"[2, 400, 10]",0.0,0.5681159420289855,0.6294675561906644,0.03889799118041992
8,Iris,"[2, 400, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04787039756774902
9,Iris,"[3, 200, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.02393651008605957
10,Iris,"[3, 200, 10]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.04587817192077637
11,Iris,"[3, 200, 15]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.06682085990905762
12,Iris,"[3, 300, 5]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.027914047241210938
13,Iris,"[3, 300, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.036899566650390625
14,Iris,"[3, 300, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.060837745666503906
15,Iris,"[3, 400, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.020945310592651367
16,Iris,"[3, 400, 10]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.03989291191101074
17,Iris,"[3, 400, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.0658254623413086
18,Iris,"[4, 200, 5]",0.15217391304347827,0.6206329421473108,0.4435001045329514,0.026925325393676758
19,Iris,"[4, 200, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.05485367774963379
20,Iris,"[4, 200, 15]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.0857694149017334
21,Iris,"[4, 300, 5]",0.5019681517266059,0.6206329421473108,0.4435001045329514,0.025931596755981445
22,Iris,"[4, 300, 10]",0.350210970464135,0.6230929299814632,0.4446273300650682,0.0468745231628418
23,Iris,"[4, 300, 15]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.08377671241760254
24,Iris,"[4, 400, 5]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.03291201591491699
25,Iris,"[4, 400, 10]",0.23376623376623376,0.6206329421473108,0.4435001045329514,0.05286097526550293
26,Iris,"[4, 400, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.07081031799316406
27,Iris,"[5, 200, 5]",0.0,0.4648970912472176,0.35268997896773463,0.029918670654296875
28,Iris,"[5, 200, 10]",0.4173105375637022,0.46569394095542876,0.35373936961250374,0.05186033248901367
29,Iris,"[5, 200, 15]",0.6276086212795075,0.4648970912472176,0.35268997896773463,0.0827789306640625
30,Iris,"[5, 300, 5]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.024934053421020508
31,Iris,"[5, 300, 10]",0.6507086443795305,0.4670212076986913,0.35538315267369,0.05485177040100098
32,Iris,"[5, 300, 15]",0.40598290598290604,0.4670212076986913,0.35538315267369,0.0827786922454834
33,Iris,"[5, 400, 5]",0.23931623931623933,0.46291742013261,0.3511801868865922,0.024934053421020508
34,Iris,"[5, 400, 10]",0.41675092686215026,0.49648707047810187,0.3603180414853914,0.0578460693359375
35,Iris,"[5, 400, 15]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.07679295539855957
36,Iris,"[6, 200, 5]",0.009389671361502348,0.5182961571903796,0.3347685131291863,0.030917644500732422
37,Iris,"[6, 200, 10]",0.38041603247082706,0.4212570621468927,0.35363042564114605,0.06282925605773926
38,Iris,"[6, 200, 15]",0.01687763713080169,0.42043466977474137,0.3503813557935231,0.08876490592956543
39,Iris,"[6, 300, 5]",0.4326022913256956,0.41758735250315043,0.35410370866836055,0.03590273857116699
40,Iris,"[6, 300, 10]",0.5830687830687832,0.42016045310186806,0.35163710959895367,0.07181692123413086
41,Iris,"[6, 300, 15]",0.12592592592592594,0.4190631567304502,0.3468404499902478,0.09175324440002441
42,Iris,"[6, 400, 5]",0.23376623376623376,0.5457099013473191,0.3405866709081262,0.033910512924194336
43,Iris,"[6, 400, 10]",0.12592592592592594,0.4212570621468927,0.3517305254336543,0.06681990623474121
44,Iris,"[6, 400, 15]",0.12021857923497267,0.4212570621468927,0.35363042564114605,0.09275078773498535
45,Iris,"[7, 200, 5]",0.12021857923497267,0.4580237444297525,0.3552984164248197,0.03390812873840332
46,Iris,"[7, 200, 10]",0.27871146068329167,0.45825907179011904,0.3324052987771564,0.06881117820739746
47,Iris,"[7, 200, 15]",0.0,0.4751445472441883,0.3433311189255273,0.09873485565185547
48,Iris,"[7, 300, 5]",0.18357487922705315,0.4116383789400762,0.3579597587411989,0.03490424156188965
49,Iris,"[7, 300, 10]",0.19047619047619052,0.46612794099429194,0.34376479042537955,0.06881570816040039
50,Iris,"[7, 300, 15]",0.24820512820512822,0.4609217418373214,0.3489903156271461,0.10970473289489746
51,Iris,"[7, 400, 5]",0.009259259259259259,0.465827720778994,0.3403055588964091,0.03091716766357422
52,Iris,"[7, 400, 10]",0.02666666666666667,0.45321491296960004,0.34215358809019647,0.05884122848510742
53,Iris,"[7, 400, 15]",0.0091324200913242,0.4660919485605117,0.3399171321373159,0.09075570106506348
54,Wine,"[2, 200, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.025934219360351562
55,Wine,"[2, 200, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.043885231018066406
56,Wine,"[2, 200, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.057845115661621094
57,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.08078551292419434
58,Wine,"[2, 300, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.06382918357849121
59,Wine,"[2, 300, 15]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.09175229072570801
60,Wine,"[2, 400, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.03989243507385254
61,Wine,"[2, 400, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.053854942321777344
62,Wine,"[2, 400, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.08178186416625977
63,Wine,"[3, 200, 5]",0.3750628878081502,0.8685425493202144,0.3013463273503232,0.023935317993164062
64,Wine,"[3, 200, 10]",0.2658875603356766,0.8685425493202144,0.3013463273503232,0.04987335205078125
65,Wine,"[3, 200, 15]",0.9547996139592848,0.8685425493202144,0.3013463273503232,0.0508573055267334
66,Wine,"[3, 300, 5]",0.049753382042938124,0.8368448733145885,0.29936674064895064,0.02393817901611328
67,Wine,"[3, 300, 10]",0.03829213483146067,0.8685425493202144,0.3013463273503232,0.03690147399902344
68,Wine,"[3, 300, 15]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.06981325149536133
69,Wine,"[3, 400, 5]",0.03829213483146067,0.8685425493202144,0.3013463273503232,0.03191566467285156
70,Wine,"[3, 400, 10]",0.2634234788156464,0.8536602842727952,0.3008938518500134,0.04587960243225098
71,Wine,"[3, 400, 15]",0.3750628878081502,0.8685425493202144,0.3013463273503232,0.07779240608215332
72,Wine,"[4, 200, 5]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.025928735733032227
73,Wine,"[4, 200, 10]",0.2869110979696432,0.738104668250348,0.24582415704540783,0.047873735427856445
74,Wine,"[4, 200, 15]",0.8892172331869521,0.7509168592139368,0.25993667561623146,0.07579708099365234
75,Wine,"[4, 300, 5]",0.26415959642283876,0.7509168592139368,0.25993667561623146,0.039893388748168945
76,Wine,"[4, 300, 10]",0.199438202247191,0.7509168592139368,0.25993667561623146,0.0608363151550293
77,Wine,"[4, 300, 15]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.07080793380737305
78,Wine,"[4, 400, 5]",0.029794217901780076,0.7474312188457858,0.26146715047974306,0.03191518783569336
79,Wine,"[4, 400, 10]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.0638282299041748
80,Wine,"[4, 400, 15]",0.8934631439394412,0.7547226468895967,0.25975014122369366,0.07280349731445312
81,Wine,"[5, 200, 5]",0.02118780096308186,0.6494912353348375,0.24248313904994034,0.0608372688293457
82,Wine,"[5, 200, 10]",0.04373015388373229,0.6446085139133151,0.22204082583939355,0.05983901023864746
83,Wine,"[5, 200, 15]",0.02082907728975145,0.6519565297910894,0.24387031861187222,0.11269927024841309
84,Wine,"[5, 300, 5]",0.058029669572653646,0.667772608340964,0.21828115916913005,0.037897586822509766
85,Wine,"[5, 300, 10]",0.33048168492499447,0.6721927462023413,0.24481341704320944,0.115692138671875
86,Wine,"[5, 300, 15]",0.12535757102629158,0.6579672479608467,0.21502603855348987,0.07978415489196777
87,Wine,"[5, 400, 5]",0.21756894790602654,0.6621229265041803,0.23897953875383518,0.035902976989746094
88,Wine,"[5, 400, 10]",0.8590933833914752,0.7028835205261877,0.24517666241910266,0.09574627876281738
89,Wine,"[5, 400, 15]",0.34476025034496355,0.6522065821463756,0.20794622741810817,0.1296522617340088
90,Wine,"[6, 200, 5]",0.13260208770159304,0.6278864614906702,0.21611949053084797,0.04188871383666992
91,Wine,"[6, 200, 10]",0.1795799374901092,0.5851102450194442,0.1992264489562157,0.07579946517944336
