,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.0,0.5681159420289855,0.6294675561906644,0.21342945098876953
1,Iris,"[2, 200, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.19547605514526367
2,Iris,"[2, 200, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04986906051635742
3,Iris,"[2, 300, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.01795482635498047
4,Iris,"[2, 300, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.032910823822021484
5,Iris,"[2, 300, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.037897586822509766
6,Iris,"[2, 400, 5]",0.0,0.5681159420289855,0.6294675561906644,0.0219423770904541
7,Iris,"[2, 400, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.05385708808898926
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.04288601875305176
9,Iris,"[3, 200, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.14261794090270996
10,Iris,"[3, 200, 10]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.1406230926513672
11,Iris,"[3, 200, 15]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.10671257972717285
12,Iris,"[3, 300, 5]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.09773755073547363
13,Iris,"[3, 300, 10]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.04986739158630371
14,Iris,"[3, 300, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.04887056350708008
15,Iris,"[3, 400, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.01994943618774414
16,Iris,"[3, 400, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.034905195236206055
17,Iris,"[3, 400, 15]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.05984067916870117
18,Iris,"[4, 200, 5]",0.4710144927536231,0.6230929299814632,0.4446273300650682,0.026927947998046875
19,Iris,"[4, 200, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.05684828758239746
