,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.0,0.5681159420289855,0.6294675561906644,0.01994943618774414
1,Iris,"[2, 200, 10]",0.0,0.5681159420289855,0.6294675561906644,0.038896799087524414
2,Iris,"[2, 200, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.03989219665527344
3,Iris,"[2, 300, 5]",0.0,0.5681159420289855,0.6294675561906644,0.014959096908569336
4,Iris,"[2, 300, 10]",0.0,0.5681159420289855,0.6294675561906644,0.029917478561401367
5,Iris,"[2, 300, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04288649559020996
6,Iris,"[2, 400, 5]",0.0,0.5681159420289855,0.6294675561906644,0.01994609832763672
7,Iris,"[2, 400, 10]",0.0,0.5681159420289855,0.6294675561906644,0.028922080993652344
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.036902427673339844
9,Iris,"[3, 200, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.02393651008605957
10,Iris,"[3, 200, 10]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.04088902473449707
11,Iris,"[3, 200, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.05784726142883301
12,Iris,"[3, 300, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.019947528839111328
13,Iris,"[3, 300, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.04188942909240723
14,Iris,"[3, 300, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.05585026741027832
15,Iris,"[3, 400, 5]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.020951271057128906
16,Iris,"[3, 400, 10]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.041887521743774414
17,Iris,"[3, 400, 15]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.053856849670410156
18,Iris,"[4, 200, 5]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.02792501449584961
19,Iris,"[4, 200, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.053856849670410156
20,Iris,"[4, 200, 15]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.0688166618347168
21,Iris,"[4, 300, 5]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.022939443588256836
