,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.021942138671875
1,Iris,"[2, 200, 10]",0.0,0.5681159420289855,0.6294675561906644,0.039893150329589844
2,Iris,"[2, 200, 15]",0.0,0.5681159420289855,0.6294675561906644,0.04288625717163086
3,Iris,"[2, 300, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.015958309173583984
4,Iris,"[2, 300, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.031915903091430664
5,Iris,"[2, 300, 15]",0.0,0.5681159420289855,0.6294675561906644,0.041887760162353516
6,Iris,"[2, 400, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.01994633674621582
7,Iris,"[2, 400, 10]",0.0,0.5681159420289855,0.6294675561906644,0.02892303466796875
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.042885780334472656
9,Iris,"[3, 200, 5]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.022937536239624023
10,Iris,"[3, 200, 10]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.03390812873840332
11,Iris,"[3, 200, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.08776450157165527
12,Iris,"[3, 300, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.027925491333007812
13,Iris,"[3, 300, 10]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.04189276695251465
14,Iris,"[3, 300, 15]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.05983901023864746
15,Iris,"[3, 400, 5]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.023932695388793945
16,Iris,"[3, 400, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.042884111404418945
17,Iris,"[3, 400, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.058841705322265625
18,Iris,"[4, 200, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.02592921257019043
19,Iris,"[4, 200, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.05086493492126465
20,Iris,"[4, 200, 15]",0.4710144927536231,0.6230929299814632,0.4446273300650682,0.06482768058776855
21,Iris,"[4, 300, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.025931596755981445
22,Iris,"[4, 300, 10]",0.6988625940194458,0.6230929299814632,0.4446273300650682,0.04487800598144531
23,Iris,"[4, 300, 15]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.06283283233642578
24,Iris,"[4, 400, 5]",0.008658008658008658,0.6308114606809357,0.4429861932410439,0.02892136573791504
25,Iris,"[4, 400, 10]",0.4710144927536231,0.6230929299814632,0.4446273300650682,0.04587602615356445
26,Iris,"[4, 400, 15]",0.7447257383966244,0.6230929299814632,0.4446273300650682,0.06283235549926758
27,Iris,"[5, 200, 5]",0.3908570406154947,0.4621019674492468,0.3506588911837904,0.02692723274230957
28,Iris,"[5, 200, 10]",0.36221957514393494,0.46316496612472247,0.3500373266251631,0.05186009407043457
29,Iris,"[5, 200, 15]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.06981205940246582
30,Iris,"[5, 300, 5]",0.01687763713080169,0.4646313930109812,0.35174989652414634,0.02593064308166504
31,Iris,"[5, 300, 10]",0.13768115942028986,0.46569394095542876,0.351912893247111,0.049866437911987305
32,Iris,"[5, 300, 15]",0.24472573839662445,0.4648970912472176,0.35268997896773463,0.0688161849975586
33,Iris,"[5, 400, 5]",0.15217391304347827,0.4644927961744216,0.35349069924463294,0.024933338165283203
34,Iris,"[5, 400, 10]",0.01687763713080169,0.46569394095542876,0.351912893247111,0.05186176300048828
35,Iris,"[5, 400, 15]",0.3767123287671234,0.46569394095542876,0.351912893247111,0.07080817222595215
36,Iris,"[6, 200, 5]",0.1891891891891892,0.5049200088688195,0.32751951498490706,0.026927471160888672
37,Iris,"[6, 200, 10]",0.6520905255082471,0.4212570621468927,0.3517305254336543,0.05684781074523926
38,Iris,"[6, 200, 15]",0.01687763713080169,0.42043466977474137,0.3503813557935231,0.07979249954223633
39,Iris,"[6, 300, 5]",0.12903225806451613,0.4412422681125661,0.3324802673243001,0.03191518783569336
40,Iris,"[6, 300, 10]",0.5932614889136628,0.42043466977474137,0.3503813557935231,0.05186152458190918
41,Iris,"[6, 300, 15]",0.01687763713080169,0.4179651723862386,0.3467470341555472,0.07480025291442871
42,Iris,"[6, 400, 5]",0.01687763713080169,0.42043466977474137,0.3503813557935231,0.03490638732910156
43,Iris,"[6, 400, 10]",0.12592592592592594,0.4212570621468927,0.3517305254336543,0.050865888595581055
44,Iris,"[6, 400, 15]",0.09219858156028371,0.4459306557066231,0.33461216686852885,0.0718076229095459
45,Iris,"[7, 200, 5]",0.35038363171355497,0.3842898917056972,0.3407135363484024,0.02892303466796875
46,Iris,"[7, 200, 10]",0.17840375586854462,0.45637065025387547,0.33735571084592836,0.054854393005371094
47,Iris,"[7, 200, 15]",0.009389671361502348,0.4581182266166112,0.34463998097007603,0.07480049133300781
