,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.06248593330383301
1,Iris,"[2, 200, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04686594009399414
2,Iris,"[2, 200, 15]",0.0,0.5681159420289855,0.6294675561906644,0.046863555908203125
3,Iris,"[2, 300, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.031244516372680664
4,Iris,"[2, 300, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.03124380111694336
5,Iris,"[2, 300, 15]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04686474800109863
6,Iris,"[2, 400, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.015624284744262695
7,Iris,"[2, 400, 10]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.04686236381530762
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.03124094009399414
9,Iris,"[3, 200, 5]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.046861886978149414
10,Iris,"[3, 200, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.046861886978149414
11,Iris,"[3, 200, 15]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.04686403274536133
12,Iris,"[3, 300, 5]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.015621662139892578
13,Iris,"[3, 300, 10]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.031244993209838867
14,Iris,"[3, 300, 15]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.07810759544372559
15,Iris,"[3, 400, 5]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.03124237060546875
16,Iris,"[3, 400, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.031244516372680664
17,Iris,"[3, 400, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.06248593330383301
18,Iris,"[4, 200, 5]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.015620708465576172
19,Iris,"[4, 200, 10]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.04686379432678223
20,Iris,"[4, 200, 15]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.04686403274536133
21,Iris,"[4, 300, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.031243085861206055
22,Iris,"[4, 300, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.04686379432678223
23,Iris,"[4, 300, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.0624852180480957
24,Iris,"[4, 400, 5]",0.0,0.6230929299814632,0.4446273300650682,0.015620946884155273
25,Iris,"[4, 400, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.03124237060546875
26,Iris,"[4, 400, 15]",0.5168776371308017,0.6230929299814632,0.4446273300650682,0.0624847412109375
27,Iris,"[5, 200, 5]",0.4087711948492933,0.4731796527511232,0.3536877399059397,0.015621185302734375
28,Iris,"[5, 200, 10]",0.0,0.4670212076986913,0.35538315267369,0.046863555908203125
29,Iris,"[5, 200, 15]",0.24472573839662445,0.46569394095542876,0.351912893247111,0.10333657264709473
30,Iris,"[5, 300, 5]",0.22487422487422487,0.4731796527511232,0.3530117749224858,0.03124237060546875
31,Iris,"[5, 300, 10]",0.0,0.46569394095542876,0.351912893247111,0.07209420204162598
32,Iris,"[5, 300, 15]",0.01687763713080169,0.4670212076986913,0.35538315267369,0.10488629341125488
33,Iris,"[5, 400, 5]",0.46261407123932885,0.49648707047810187,0.3603180414853914,0.031243562698364258
34,Iris,"[5, 400, 10]",0.15217391304347827,0.4623677783753896,0.3507974111703238,0.08561253547668457
35,Iris,"[5, 400, 15]",0.01687763713080169,0.46569394095542876,0.351912893247111,0.13950705528259277
36,Iris,"[6, 200, 5]",0.24760836786153242,0.5062798403623531,0.33106204931313765,0.06969428062438965
37,Iris,"[6, 200, 10]",0.5383819761217739,0.4162219981051924,0.35055650462090054,0.09542179107666016
38,Iris,"[6, 200, 15]",0.008658008658008658,0.41942265669925244,0.3466787227266496,0.13032817840576172
39,Iris,"[6, 300, 5]",0.19047619047619052,0.42262685788387316,0.3552714312369295,0.06248831748962402
40,Iris,"[6, 300, 10]",0.12903225806451613,0.49440993404047395,0.33437616653640945,0.11935806274414062
41,Iris,"[6, 300, 15]",0.19047619047619052,0.42262685788387316,0.3552714312369295,0.09373021125793457
42,Iris,"[6, 400, 5]",0.19718309859154928,0.5357137896389034,0.31800263139048013,0.04023599624633789
43,Iris,"[6, 400, 10]",0.2205813408345054,0.42262685788387316,0.3552714312369295,0.0624845027923584
44,Iris,"[6, 400, 15]",0.01687763713080169,0.4190631567304502,0.3468404499902478,0.10935306549072266
45,Iris,"[7, 200, 5]",0.19718309859154928,0.4811361782230391,0.33875936215341107,0.031241655349731445
46,Iris,"[7, 200, 10]",0.0,0.4682582375296535,0.3459994793284985,0.0624842643737793
47,Iris,"[7, 200, 15]",0.12021857923497267,0.46748722528625336,0.3415285020295515,0.07810664176940918
48,Iris,"[7, 300, 5]",0.12021857923497267,0.39583274442737926,0.31749741040508117,0.031244516372680664
49,Iris,"[7, 300, 10]",0.2853588572766655,0.4500277900497371,0.3334960754115814,0.04686403274536133
50,Iris,"[7, 300, 15]",0.27575202575202573,0.46774323970794585,0.3444827177245007,0.07810616493225098
51,Iris,"[7, 400, 5]",0.48475367666287866,0.4807562988241357,0.3383358725677483,0.04686546325683594
52,Iris,"[7, 400, 10]",0.24819498107169338,0.45852156935398825,0.3423158744855928,0.07810711860656738
53,Iris,"[7, 400, 15]",0.008771929824561405,0.4496722456992646,0.33504000533422024,0.07810592651367188
54,Iris,"[8, 200, 5]",0.00980392156862745,0.44992123194200373,0.329147878216569,0.03124237060546875
55,Iris,"[8, 200, 10]",0.23651880843661668,0.3915880115800897,0.31745201580318344,0.062484025955200195
56,Iris,"[8, 200, 15]",0.17647058823529413,0.4136614026281581,0.33437738794854777,0.10935044288635254
57,Iris,"[8, 300, 5]",0.19924812030075192,0.40259161695204154,0.33198000355255913,0.031241416931152344
58,Iris,"[8, 300, 10]",0.12903225806451613,0.4229718409691346,0.3315440802379094,0.04686331748962402
59,Iris,"[8, 300, 15]",0.0273972602739726,0.41241328246977965,0.32696883593136616,0.09372806549072266
60,Iris,"[8, 400, 5]",0.0,0.41241059346607384,0.32382378866830236,0.031243324279785156
61,Iris,"[8, 400, 10]",0.0,0.4186488966149983,0.32965168635406306,0.0624842643737793
62,Iris,"[8, 400, 15]",0.0,0.41414019484292336,0.3255482297461369,0.09372878074645996
63,Iris,"[9, 200, 5]",0.12903225806451613,0.3607265557706227,0.3211372417071108,0.04686403274536133
64,Iris,"[9, 200, 10]",0.12021857923497267,0.35021022782829764,0.32619804286040543,0.06248593330383301
65,Iris,"[9, 200, 15]",0.010416666666666666,0.35210598404865356,0.3131157851889072,0.09372830390930176
66,Iris,"[9, 300, 5]",0.4583053290864284,0.3730885356901617,0.3184057387502197,0.04686546325683594
67,Iris,"[9, 300, 10]",0.17647058823529413,0.3660921653713828,0.3186776844028928,0.06248593330383301
68,Iris,"[9, 300, 15]",0.018779342723004695,0.3730885356901617,0.3184057387502197,0.10935020446777344
69,Iris,"[9, 400, 5]",0.18666666666666665,0.37706501708839696,0.3234157732994218,0.04686260223388672
70,Iris,"[9, 400, 10]",0.17840375586854462,0.35234891088136344,0.3109247763229683,0.062487125396728516
71,Iris,"[9, 400, 15]",0.1691542288557214,0.35734940940057836,0.3157152017432567,0.09373331069946289
72,Iris,"[10, 200, 5]",0.29157887962753115,0.349764443342425,0.3263645228351107,0.031244516372680664
73,Iris,"[10, 200, 10]",0.1691542288557214,0.3503689685308941,0.3290830471680275,0.07810187339782715
74,Iris,"[10, 200, 15]",0.0182648401826484,0.3477924559531828,0.3277128938081194,0.10935020446777344
75,Iris,"[10, 300, 5]",0.18357487922705315,0.32122849582753027,0.3304702463136878,0.04686236381530762
76,Iris,"[10, 300, 10]",0.19047619047619052,0.35863162664250114,0.33585402143694215,0.07811522483825684
77,Iris,"[10, 300, 15]",0.1016949152542373,0.33796025212689007,0.33105471575292145,0.12496328353881836
78,Iris,"[10, 400, 5]",0.0,0.3512663477188332,0.3305970135097754,0.031243085861206055
79,Iris,"[10, 400, 10]",0.010416666666666666,0.3361619047146714,0.32488441119707046,0.09372949600219727
80,Iris,"[10, 400, 15]",0.19047619047619052,0.32027870899888256,0.33109071568968035,0.12496638298034668
81,Iris,"[20, 200, 5]",0.04938271604938271,0.22622948009086624,0.3123896141607009,0.06248593330383301
82,Iris,"[20, 200, 10]",0.07142857142857141,0.210064716541548,0.2680581946346105,0.15621232986450195
83,Iris,"[20, 200, 15]",0.12903225806451613,0.2189553253280056,0.3031998931470121,0.187455415725708
84,Iris,"[20, 300, 5]",0.04938271604938271,0.23903189416470105,0.2835262143672141,0.062484025955200195
85,Iris,"[20, 300, 10]",0.0,0.2041238886309309,0.3043406020975921,0.15621471405029297
86,Iris,"[20, 300, 15]",0.01282051282051282,0.22011484192931696,0.3036939081533236,0.21869826316833496
87,Iris,"[20, 400, 5]",0.04938271604938271,0.22331919508043704,0.3105954849569689,0.0624842643737793
88,Iris,"[20, 400, 10]",0.1092896174863388,0.2240501532135404,0.3053801434328278,0.10934972763061523
89,Iris,"[20, 400, 15]",0.0,0.21531050263662718,0.30541071469404185,0.15621376037597656
90,Iris,"[21, 200, 5]",0.18758169934640526,0.2287022743645158,0.302297190691277,0.0624847412109375
91,Iris,"[21, 200, 10]",0.04938271604938271,0.20566843794573023,0.28568784949494114,0.1093606948852539
92,Iris,"[21, 200, 15]",0.12903225806451613,0.18718872183446889,0.27794884745489373,0.187455415725708
93,Iris,"[21, 300, 5]",0.18654340010272213,0.20665206532976413,0.29391587451799683,0.062485694885253906
94,Iris,"[21, 300, 10]",0.0,0.20819022001517345,0.30034065926410936,0.1405935287475586
95,Iris,"[21, 300, 15]",0.3065634298242444,0.21939648949116186,0.31710467622010197,0.17183351516723633
96,Iris,"[21, 400, 5]",0.19364893824274304,0.1962104899035759,0.28518280066439805,0.06248736381530762
97,Iris,"[21, 400, 10]",0.38196025522106986,0.23638382811684522,0.31801147410327457,0.10935091972351074
98,Iris,"[21, 400, 15]",0.0,0.20323878401611287,0.2944708744229259,0.17183399200439453
99,Iris,"[22, 200, 5]",0.0,0.1898436822290463,0.2741154731592066,0.0624847412109375
100,Iris,"[22, 200, 10]",0.01149425287356322,0.20351896958006457,0.301756760437957,0.1249690055847168
101,Iris,"[22, 200, 15]",0.21218487394957986,0.19481443858212488,0.29172394482090813,0.23256874084472656
102,Iris,"[22, 300, 5]",0.011111111111111112,0.18024735068189787,0.2920991163314886,0.06248331069946289
103,Iris,"[22, 300, 10]",0.11111111111111112,0.20188390950887977,0.3022941245891926,0.12497138977050781
104,Iris,"[22, 300, 15]",0.12021857923497267,0.1941933006010152,0.292079782697072,0.19000911712646484
105,Iris,"[22, 400, 5]",0.04678362573099416,0.18016555303456075,0.28452951519398073,0.09275174140930176
106,Iris,"[22, 400, 10]",0.0,0.1914291101642872,0.28073073191491477,0.12497186660766602
107,Iris,"[22, 400, 15]",0.09195402298850576,0.20361297272661355,0.29452266763061913,0.2804601192474365
108,Iris,"[23, 200, 5]",0.08714596949891068,0.21186825901896772,0.30359918931724894,0.09528374671936035
109,Iris,"[23, 200, 10]",0.0,0.20230311445456461,0.3041502116666901,0.1984694004058838
110,Iris,"[23, 200, 15]",0.11111111111111112,0.18738703073805715,0.28985180364706425,0.26134181022644043
111,Iris,"[23, 300, 5]",0.0,0.20921787709497205,0.2959788012222365,0.062485456466674805
112,Iris,"[23, 300, 10]",0.2622169406483132,0.19188976309798933,0.28505602868016744,0.1795206069946289
113,Iris,"[23, 300, 15]",0.0,0.18939689170862498,0.290093252545746,0.16457700729370117
114,Iris,"[23, 400, 5]",0.11111111111111112,0.19101271250916435,0.28783732084373304,0.08581900596618652
115,Iris,"[23, 400, 10]",0.07409948542024014,0.1890534324409143,0.3011660080754835,0.10935235023498535
116,Iris,"[23, 400, 15]",0.0,0.1883501676496798,0.30517230129015815,0.22342276573181152
117,Iris,"[24, 200, 5]",0.060606060606060615,0.16836725794917412,0.27400349784498235,0.062485456466674805
118,Iris,"[24, 200, 10]",0.07142857142857141,0.19709967426259314,0.28644036029249004,0.14059209823608398
119,Iris,"[24, 200, 15]",0.24314574314574317,0.1653969547815364,0.2881409934452321,0.2655637264251709
120,Iris,"[24, 300, 5]",0.0,0.1989247311827957,0.2987982746913359,0.07811355590820312
121,Iris,"[24, 300, 10]",0.23472222222222225,0.18411462805029286,0.2842333507092938,0.12496185302734375
122,Iris,"[24, 300, 15]",0.060606060606060615,0.17184193674128523,0.28836041398440093,0.2030777931213379
123,Iris,"[24, 400, 5]",0.14947089947089948,0.1978982390791956,0.3046501559153927,0.0624847412109375
124,Iris,"[24, 400, 10]",0.28937280809069404,0.19337397866466907,0.2936175915128061,0.1249701976776123
125,Iris,"[24, 400, 15]",0.05952380952380953,0.20567082034230708,0.31173990730182793,0.18745732307434082
126,Iris,"[25, 200, 5]",0.08187134502923976,0.19277896956695634,0.28616907556926013,0.062486886978149414
127,Iris,"[25, 200, 10]",0.0,0.15151594624033793,0.28247519420974393,0.1249704360961914
128,Iris,"[25, 200, 15]",0.11111111111111112,0.1798526037514308,0.27959478566424784,0.20307540893554688
129,Iris,"[25, 300, 5]",0.0,0.17313347698225953,0.2802571080116277,0.062486886978149414
130,Iris,"[25, 300, 10]",0.15107763130362,0.1847156638674712,0.29994030399660704,0.1249687671661377
131,Iris,"[25, 300, 15]",0.10385878489326766,0.18475777837954188,0.2999660805811823,0.21643471717834473
132,Iris,"[25, 400, 5]",0.060606060606060615,0.17376956735137167,0.2927622453573596,0.07810235023498535
133,Iris,"[25, 400, 10]",0.04938271604938271,0.1705168561259669,0.2927675001069002,0.14059042930603027
134,Iris,"[25, 400, 15]",0.11111111111111112,0.16699373254558425,0.290632984783926,0.21975374221801758
135,Wine,"[2, 200, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.07810616493225098
136,Wine,"[2, 200, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.09372806549072266
137,Wine,"[2, 200, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.10935091972351074
138,Wine,"[2, 300, 5]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.062485694885253906
139,Wine,"[2, 300, 10]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.0781092643737793
140,Wine,"[2, 300, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.0624849796295166
141,Wine,"[2, 400, 5]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.031243085861206055
142,Wine,"[2, 400, 10]",0.3586778152993559,0.3702270932278303,0.2987221815974774,0.04686331748962402
143,Wine,"[2, 400, 15]",0.21837926056117005,0.3702270932278303,0.2987221815974774,0.0624845027923584
144,Wine,"[3, 200, 5]",0.01208716377255703,0.8685425493202144,0.3013463273503232,0.0624847412109375
145,Wine,"[3, 200, 10]",0.9547996139592848,0.8685425493202144,0.3013463273503232,0.03124094009399414
146,Wine,"[3, 200, 15]",0.03829213483146067,0.8685425493202144,0.3013463273503232,0.04686379432678223
147,Wine,"[3, 300, 5]",0.3702559300873907,0.8536602842727952,0.3008938518500134,0.015621423721313477
148,Wine,"[3, 300, 10]",0.37188476810002535,0.8536602842727952,0.3008938518500134,0.07810711860656738
149,Wine,"[3, 300, 15]",0.36422846441947565,0.8685425493202144,0.3013463273503232,0.031243562698364258
150,Wine,"[3, 400, 5]",0.9435503463876412,0.8368448733145885,0.29936674064895064,0.031243324279785156
151,Wine,"[3, 400, 10]",0.01208716377255703,0.8536602842727952,0.3008938518500134,0.04686450958251953
152,Wine,"[3, 400, 15]",0.04431960049937578,0.8536602842727952,0.3008938518500134,0.04686450958251953
153,Wine,"[4, 200, 5]",0.33301647190685413,0.7547226468895967,0.25975014122369366,0.031241416931152344
154,Wine,"[4, 200, 10]",0.01318599684278949,0.7509168592139368,0.25993667561623146,0.04686450958251953
155,Wine,"[4, 200, 15]",0.0,0.7509168592139368,0.25993667561623146,0.062485694885253906
156,Wine,"[4, 300, 5]",0.8934631439394412,0.7547226468895967,0.25975014122369366,0.03124237060546875
157,Wine,"[4, 300, 10]",0.486609898929321,0.7389110467395833,0.25623907492153186,0.046866416931152344
158,Wine,"[4, 300, 15]",0.3307009791870156,0.7474312188457858,0.26098167930429317,0.07810449600219727
159,Wine,"[4, 400, 5]",0.33301647190685413,0.7509168592139368,0.25993667561623146,0.03124237060546875
160,Wine,"[4, 400, 10]",0.043665139294035774,0.7547226468895967,0.25975014122369366,0.04686427116394043
161,Wine,"[4, 400, 15]",0.043318785402544344,0.7509168592139368,0.25993667561623146,0.062485456466674805
162,Wine,"[5, 200, 5]",0.037956915769545296,0.7022471186331646,0.233031120410319,0.031241416931152344
163,Wine,"[5, 200, 10]",0.320719180634998,0.6565975929747085,0.2401161547703848,0.04686594009399414
164,Wine,"[5, 200, 15]",0.868456214937587,0.7070326608996821,0.2429302581485666,0.07810425758361816
165,Wine,"[5, 300, 5]",0.5511215988570296,0.7035820112164798,0.24606981759500823,0.015621185302734375
166,Wine,"[5, 300, 10]",0.199438202247191,0.6512737432965223,0.2084281776501734,0.0624849796295166
167,Wine,"[5, 300, 15]",0.3111601054245864,0.6512004129384894,0.2443217471569507,0.0781099796295166
168,Wine,"[5, 400, 5]",0.52115095631182,0.6615309825857172,0.20713779313733252,0.031239748001098633
169,Wine,"[5, 400, 10]",0.020805782455601062,0.6704947362907298,0.24239313328178877,0.062485456466674805
170,Wine,"[5, 400, 15]",0.0,0.6711744405721413,0.22670280005279655,0.07810616493225098
171,Wine,"[6, 200, 5]",0.01227312013828868,0.5628510863661275,0.19361827368709913,0.03125405311584473
172,Wine,"[6, 200, 10]",0.018687089391391944,0.6034046751452972,0.21860888776736093,0.046853065490722656
173,Wine,"[6, 200, 15]",0.1715597438685514,0.605524553819854,0.2174868778264555,0.07810711860656738
174,Wine,"[6, 300, 5]",0.3055238999658534,0.5581007834360857,0.18694778256780537,0.031243085861206055
175,Wine,"[6, 300, 10]",0.016973464021037533,0.595761131445959,0.20083933473417875,0.04686474800109863
176,Wine,"[6, 300, 15]",0.0,0.5861314889022957,0.19907730007029084,0.09372854232788086
177,Wine,"[6, 400, 5]",0.5433423105320947,0.4881924499654093,0.1406533237046006,0.03124213218688965
178,Wine,"[6, 400, 10]",0.0,0.525428162526343,0.1728715603494635,0.0624847412109375
179,Wine,"[6, 400, 15]",0.17865857613048622,0.5511372768385883,0.20458252387354636,0.07810664176940918
180,Wine,"[7, 200, 5]",0.008963514707738922,0.5217937779145849,0.1968621340848515,0.031243085861206055
181,Wine,"[7, 200, 10]",0.16841448189762795,0.5516737548383718,0.19995298200013703,0.062485456466674805
182,Wine,"[7, 200, 15]",0.052511779630300834,0.5688864252760337,0.20346558095407594,0.09372758865356445
183,Wine,"[7, 300, 5]",0.24784553288971306,0.4871088492042071,0.1585182861663039,0.031243085861206055
184,Wine,"[7, 300, 10]",0.3553482713566507,0.49557416201844157,0.15333297090452436,0.0624845027923584
185,Wine,"[7, 300, 15]",0.006184130302238481,0.59142962709393,0.21534894964103618,0.09372735023498535
186,Wine,"[7, 400, 5]",0.016619850187265917,0.49152408951580423,0.1404966477547341,0.04686546325683594
187,Wine,"[7, 400, 10]",0.016619850187265917,0.44093638729837165,0.1353789404210684,0.0624852180480957
188,Wine,"[7, 400, 15]",0.08496539718151001,0.4997044005091825,0.1803705006523973,0.09372782707214355
189,Wine,"[8, 200, 5]",0.33775883593783634,0.5195333504694825,0.20422532158998563,0.031241893768310547
190,Wine,"[8, 200, 10]",0.024421004356798896,0.4031618831378692,0.14439421654923643,0.07810783386230469
191,Wine,"[8, 200, 15]",0.37529483287754795,0.4146697377984771,0.13615082048991584,0.12497305870056152
192,Wine,"[8, 300, 5]",0.0,0.4136616056736755,0.1385954016323624,0.04686117172241211
193,Wine,"[8, 300, 10]",0.20774812734082396,0.3947147805940709,0.13549831236492313,0.04686403274536133
194,Wine,"[8, 300, 15]",0.1348314606741573,0.4039755826400877,0.1403196583592216,0.09372854232788086
195,Wine,"[8, 400, 5]",0.22479093886608115,0.478510829041554,0.15248859385552133,0.031243085861206055
196,Wine,"[8, 400, 10]",0.033589591957421644,0.39823923306801595,0.13444150717349854,0.07810735702514648
197,Wine,"[8, 400, 15]",0.1715597438685514,0.38333428009296694,0.13615428221627193,0.10934710502624512
