,Dataset,"[n_clusters,max_iter,n_init]",f1 score,Adjusted Random Score,Silhouette Score,Execution Time
0,Iris,"[2, 200, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.02193927764892578
1,Iris,"[2, 200, 10]",0.0,0.5681159420289855,0.6294675561906644,0.031244277954101562
2,Iris,"[2, 200, 15]",0.0,0.5681159420289855,0.6294675561906644,0.05784487724304199
3,Iris,"[2, 300, 5]",0.5555555555555555,0.5681159420289855,0.6294675561906644,0.015622138977050781
4,Iris,"[2, 300, 10]",0.0,0.5681159420289855,0.6294675561906644,0.03124523162841797
5,Iris,"[2, 300, 15]",0.0,0.5681159420289855,0.6294675561906644,0.062488555908203125
6,Iris,"[2, 400, 5]",0.0,0.5681159420289855,0.6294675561906644,0.031243324279785156
7,Iris,"[2, 400, 10]",0.0,0.5681159420289855,0.6294675561906644,0.046861886978149414
8,Iris,"[2, 400, 15]",0.0,0.5681159420289855,0.6294675561906644,0.04686284065246582
9,Iris,"[3, 200, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.015619993209838867
10,Iris,"[3, 200, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.04686379432678223
11,Iris,"[3, 200, 15]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.062485456466674805
12,Iris,"[3, 300, 5]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.03124237060546875
13,Iris,"[3, 300, 10]",0.2696629213483146,0.7163421126838476,0.5043188549150884,0.031241416931152344
14,Iris,"[3, 300, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.06248641014099121
15,Iris,"[3, 400, 5]",0.439889327529777,0.7163421126838476,0.5043188549150884,0.031243085861206055
16,Iris,"[3, 400, 10]",0.8852785369639302,0.7163421126838476,0.5043188549150884,0.046866416931152344
17,Iris,"[3, 400, 15]",0.08408408408408408,0.7163421126838476,0.5043188549150884,0.04686427116394043
18,Iris,"[4, 200, 5]",0.5168776371308017,0.6230929299814632,0.4446273300650682,0.03124094009399414
19,Iris,"[4, 200, 10]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.04686307907104492
20,Iris,"[4, 200, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.09372925758361816
21,Iris,"[4, 300, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.04686236381530762
22,Iris,"[4, 300, 10]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.06248593330383301
23,Iris,"[4, 300, 15]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.09373116493225098
24,Iris,"[4, 400, 5]",0.24472573839662445,0.6230929299814632,0.4446273300650682,0.03124237060546875
25,Iris,"[4, 400, 10]",0.13768115942028986,0.6230929299814632,0.4446273300650682,0.04686427116394043
26,Iris,"[4, 400, 15]",0.01687763713080169,0.6230929299814632,0.4446273300650682,0.0624847412109375
27,Iris,"[5, 200, 5]",0.01687763713080169,0.4670212076986913,0.35538315267369,0.031243085861206055
28,Iris,"[5, 200, 10]",0.39358996589792505,0.46569394095542876,0.351912893247111,0.04686403274536133
29,Iris,"[5, 200, 15]",0.24472573839662445,0.46569394095542876,0.351912893247111,0.07811141014099121
30,Iris,"[5, 300, 5]",0.3882524095290053,0.4543649988654925,0.3556584421052533,0.031241655349731445
31,Iris,"[5, 300, 10]",0.24472573839662445,0.4670212076986913,0.35538315267369,0.046869754791259766
32,Iris,"[5, 300, 15]",0.25064387089703544,0.46569394095542876,0.351912893247111,0.07810568809509277
33,Iris,"[5, 400, 5]",0.23376623376623376,0.46316496612472247,0.3500373266251631,0.031247377395629883
34,Iris,"[5, 400, 10]",0.15217391304347827,0.4644927961744216,0.35349069924463294,0.0468595027923584
35,Iris,"[5, 400, 15]",0.24472573839662445,0.46569394095542876,0.351912893247111,0.07810163497924805
36,Iris,"[6, 200, 5]",0.26042978042978043,0.5060012061783832,0.33323195774972547,0.031235933303833008
37,Iris,"[6, 200, 10]",0.19047619047619052,0.4212570621468927,0.3517305254336543,0.06248664855957031
38,Iris,"[6, 200, 15]",0.12903225806451613,0.42043466977474137,0.3503813557935231,0.12497162818908691
39,Iris,"[6, 300, 5]",0.6811346548188654,0.49458523256613707,0.32004027636744514,0.04686307907104492
40,Iris,"[6, 300, 10]",0.01687763713080169,0.42043466977474137,0.3503813557935231,0.07810592651367188
41,Iris,"[6, 300, 15]",0.00888888888888889,0.4265547512658742,0.3446731470537716,0.07810688018798828
42,Iris,"[6, 400, 5]",0.12021857923497267,0.42262685788387316,0.3552714312369295,0.031241416931152344
43,Iris,"[6, 400, 10]",0.40947022972339425,0.42016045310186806,0.35236808668669917,0.0624852180480957
44,Iris,"[6, 400, 15]",0.25064387089703544,0.4212570621468927,0.3517305254336543,0.07810711860656738
